CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC27726,Hazel Dick Charitable Trust,Auckland,,50 Beach Road, ,0620,Castor Bay,,
CC35140,Canterbury Orthopaedic Services Trust,Christchurch,,Level 1,4 Hazeldean Rd,8024,Addington,,
CC26435,Poly-High Community Childcare Centre Incorporated,Wellington,,C/- Wellington High School,Taranaki Street,, ,,
CC24947,The Open Toy Box Incorporated,Auckland,,ST COLUMBA CHURCH HALL,92 Surrey Crescent,1021,Grey Lynn,,
CC26964,Norman Kirk Memorial Trust,Wellington,,45 Pipitea Street, ,6011,Thorndon,,
CC28554,Te Runanga O Kirikiriroa Charitable Trust,Hamilton,,59 Higgins Road, ,3204,Frankton,,
CC25132,Koru Care (Otago) Charitable Trust,Dunedin,,220 Larnach Road, ,9013,Waverley,,
CC25358,Mount Maunganui Bible Chapel,Mt Maunganui,,Cnr Bedford Place And Monowai Street,,, ,,
CC26395,Estate of Roy Watling Mitchell,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,,
CC26902,Soshi Gakuen New Zealand Incorporated,Palmerston North,,57 Aokautere Drive,RD 2,4410,Fitzherbert,,
CC26429,Tairawhiti Age Concern Incorporated,Gisborne,,"Shop 5, Treble Court",Peel Street,4010, ,,
CC25334,Tuu Oho Mai Services,Hamilton,,135 London Street, ,3204,Hamilton Central,,
CC25050,Shraddha - Yoga and Meditation,Whangarei,,150B Austin Road, ,0110,Maunu,,
CC25034,Citizens Advice Bureau North Otago Incorporated,Oamaru,,Community House,100 Thames Street,9400, ,,
CC27852,Atawhai Industries Trust,New Plymouth,,38G McLean Street, ,4312,Strandon,,
CC34322,EcoMatters Environment Trust,Auckland,,1 Olympic Place, ,600,New Lynn,,
CC26647,Auckland Christian Assembly,Auckland,,26 Albany Highway, ,632,Greenhithe,,
CC41297,Learning At The Point Community Kindergarten Incorporated,Auckland,,20 Huia Road, ,1022,Point Chevalier,,
CC37999,Tri Star Gymnastics Club Incorporated,Auckland,,Keith Hay Park,"Arundel Street, Mt Roskill",, ,,
CC37921,Taupo Community Playgroup Incorporated,Taupō,,56 Rickit Street,,3330, ,,
CC34472,Estate of Dorothy Pimm,Hastings,,203 Karamu Road North,,4122, ,,
CC24985,Koinonia Cottage Trust,Wakefield,,1100 Eighty Eight Valley Road,RD 1,7095,Eighty Eight Valley,,
CC26547,A B de Lautour Charitable Trust,Waipukurau,,4 Northumberland Street,Waipukurau 4200,4200,Palmerston North,,
CC26430,Strive Rehabilitation Tairawhiti,Gisborne,,448 Palmerston Road,,4010, ,,
CC35643,New Life Ministries Incorporated,Nelson,,100 Marsden Valley Road, ,7011,Stoke,,
CC34356,Rudolf Steiner Schools (Waikato) Trust,Hamilton,,85 Barrington Drive, ,3210,Huntington,,
CC42302,Nelson District Spiritualist Church of New Zealand Incorporated,Nelson,,76 Tipahi Street, ,7010,Nelson South,,
CC25031,Redoubt North Wesleyan Church,Auckland,,51 Diorella Drive, ,2019,Clover Park,,
CC37008,The NZIM Foundation,Christchurch,,35 Birkdale Drive, ,8061,Shirley,,
CC31451,Waihi Beach Community Centre Society Incorporated,Waihi Beach,,106 Beach Road,Waihi Beach 3611,3611,Waihi Beach,,
CC25661,Volunteer Service Abroad Foundation,Wellington,,LEVEL 2,77 THORNDON QUAY,6011,PIPITEA,,
CC25057,Te Tuinga Whanau Support Services Trust,Tauranga,,9 Anson Street,,3110, ,,
CC40689,New Zealand Pharmacy Education and Research Foundation,Wellington,,Level 12,18 Willis Street,6011,Wellington Central,,
CC38175,The Hillcrest Chapel Trust,Hamilton,,Cnr Masters Avenue And Morris Road,Hillcrest,3251, ,,
CC38174,Hillcrest Chapel Social Services Trust,Hamilton,,Cnr Masters Avenue And Morris Road,Hillcrest,3251, ,,
CC38171,Hillcrest Chapel,Hamilton,,Cnr Masters Avenue And Morris Road,Hillcrest,3251, ,,
CC25719,The Krishnamurti Association In New Zealand,Cambridge,,PO Box 990,,3450, ,,
CC26896,Hamlin Charitable Fistula Hospitals Trust,Christchurch,,286 Oxford Terrace,Riccarton,8011,Christchurch Central,,
CC31888,The Young Men's Christian Association Of Taranaki Incorporated,New Plymouth,,83 Liardet Street,,4310, ,,
CC25017,The Dingwall Trust,Auckland,,8 Dingwall Place, ,2025,Papatoetoe,,
CC28925,The Christchurch Art Gallery Te Puna O Waiwhetū Foundation,Christchurch,,Cnr Worcester Blvd & Montreal Street,,8140, ,,
CC36265,The Sarana Trust,Auckland,,14 Wright Road, ,1022,Point Chevalier,,
CC25041,Northable Matapuna Hauora,Whangarei,,40 John Street,Whangarei 0110,0110,Whangārei,,
CC27868,The Ākina Foundation,Wellington,,26 Egmont Street, ,6011,Te Aro,,
CC23478,Hutt City Uniting Congregations,Lower Hutt,,HCUC PARISH OFFICE,58 Woburn Road,5010,Woburn,,
CC25123,St Anselm's Union Church,Wellington,,30 Makara Road, ,6012,Karori,,
CC25118,Bucklands Beach Co-Operating Parish,Auckland,,245 Bucklands Beach Road, ,2012,Bucklands Beach,,
CC29224,Avondale Union Parish,Auckland,,49-55 Rosebank Road,Avondale,1746, ,,
CC29225,South Kaipara Co-Operating Parish,Helensville,,60 Garfield Road,,800, ,,
CC25115,Onehunga Co-Operating Parish,Auckland,,Corner Grey Street And Onehunga Mall,Onehunga,1061, ,,
CC25281,St James Union Parish Masterton,Masterton,,116 High Street, ,5810,Solway,,
CC25121,St Andrew's Union Church Featherston,Featherston,,64 Fox Street,,5710, ,,
CC23479,Johnsonville Uniting Church,Wellington,,18 Dr Taylor Terrace, ,6037,Johnsonville,,
CC26881,St Ninian's Uniting Parish,Wellington,,208 Karori Road, ,6012,Karori,,
CC25119,Wellington South Union Parish,Wellington,,11 Hall Avenue, ,6021,Newtown,,
CC25120,Tawa Union Parish,Wellington,,6 Elena Place, ,5028,Tawa,,
CC25122,Ngaio Union Church,Wellington,,1-5  Kenya Street, ,6035,Ngaio,,
CC35125,New Zealand Anaesthetic Technicians Society Incorporated,Wellington,,Level 1,Central House 26 Brandon Street,6011,Wellington Central,,
CC39965,The New Zealand Electronics Institute Incorporated,Auckland,,3A Willis Street, ,630,Torbay,,
CC25024,The Anglican Church of Saint John Campbells Bay Property Trust,Auckland,,327 Beach Road, ,0630,Campbells Bay,,
CC24685,City Impact Church,Auckland,,794 East Coast Road, ,630,Oteha,,
CC24895,Lions Club of Geraldine Charitable Trust,Geraldine,,396 Main North Road,RD 21,7991,Orari Bridge,,
CC25027,New Zealand Flag Institute Trust,Auckland,,Flat 4,170 St Heliers Bay Road,1071,St Heliers,,
CC29614,Makaton New Zealand/Aotearoa,Auckland,,66 Carter Road, ,604,Oratia,,
CC42795,Population Association of New Zealand Te Roopu Waihanga Iwi o Aotearoa Incorporated,Hamilton,,Private Bag 3105,Waikato Mail Centre,3240,Hamilton Central,,
CC25029,Wairoa Financial Literacy Service Incorporated,Wairoa,,90 Queen Street,,4108, ,,
CC31679,College Street Normal School PTA,Palmerston North,,402 College Street, ,4410,Hokowhitu,,
CC25265,Birch Family Charitable Trust,Wellington,,Public Trust Tower,Level 2,6011,22 Willeston Street,,
CC38319,Tongan Nurses Association of New Zealand,Auckland,,195 Main Highway,,1051,Ellerslie,,
CC27225,Whanganui Enterprises Trust,Whanganui,,41 London Street,,4500, ,,
CC30207,New Zealand Rheumatology Association Incorporated,Christchurch,,"Department of Rheumatology, Christchurch Hospital",2 Riccarton Avenue,8011,Christchurch Central City,,
CC27133,Estate of Patrick Joseph Flannagan,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,,
CC38883,Korean Society of Christchurch Incorporated,Christchurch,,213 Lichfield Street, ,8011,Christchurch Central,,
CC32281,Laura Fergusson Trust Board Incorporated,Auckland,,2 Owens Road, ,1023,Epsom,,
CC29112,Roman Catholic Diocese of Auckland Ecclesiastical Goods Trust,Auckland,,30 New Street, ,1011,Saint Marys Bay,,
CC31162,Waiuku Districts Combined Churches,Waiuku,,85 Queen Street,,2123, ,,
CC25117,Lynfield Community Church,Auckland,,35 The Avenue, ,1042,Lynfield,,
CC34799,Arowhenua Whanau Services,Temuka,,94 King Street,Temuka 7920,7920,Redruth,,
CC35408,Medical Radiation Technologists Board,Wellington,,99 Customhouse Quay,Level 7,6011,Wellington Central,,
CC25462,Trashi Gomang Charitable Trust,Auckland,,31 McIntyre Road, ,2022,Mangere Bridge,,
CC34594,Medical Sciences Council of New Zealand,Wellington,,99 Customhouse Quay,Level 7,6011,Wellington Central,,
CC29143,St Joseph's Orakei Ecclesiastical Goods Trust,Auckland,,16 Brenton Place, ,1071,Orakei,,
CC29134,Sts Joseph and Joachim Otahuhu Ecclesiastical Goods Trust,Auckland,,118 Church Street, ,1062,Otahuhu,,
CC29141,St John the Evangelist Otara Ecclesiastical Goods Trust,Auckland,,14A Otara Road, ,2159,Manukau,,
CC29130,Christ the King Owairaka Ecclesiastical Goods Trust,Auckland,,260 Richardson Road, ,1041,Mount Roskill,,
CC29129,St Mark's Pakuranga Ecclesiastical Goods Trust,Auckland,,334 Pakuranga Road, ,2010,Pakuranga Heights,,
CC29128,St Luke's Flat Bush Ecclesiastical Goods Trust,Auckland,,260 Chapel Road, ,2013,Flat Bush,,
CC31029,The Rongomai Domain Incorporated,Eketahuna,,Rongomai,,, ,,
CC29127,St Peter's Panguru Ecclesiastical Goods Trust,Kohukohu,,2204 West Coast Road,RD 2,0492,Panguru,,
CC37361,The Tuatapere Amenities Trust,Tuatapere,,15 Bridge Street,,9620, ,,
CC29126,St Gabriel's Of Pawarenga Ecclesiastical Goods Trust,Pawarenga,,St Gabriel, ,, ,,
CC29217,St Patrick's Panmure Ecclesiastical Goods Trust,Auckland,,19 Sunset View Road, ,1072,Panmure,,
CC29120,St Mary's Papakura Ecclesiastical Goods Trust,Auckland,,52 East Street,Papakura 2110,2110, ,,
CC25145,Remuera Chinese Baptist Church,Auckland,,641 Remuera Road, ,1050,Remuera,,
CC29125,St Anthony's Kaikohe Ecclesiastical Goods Trust,Kaikohe,,162 Broadway,Kaikohe 0405,0405, ,,
CC29212,St Joseph's Kaitaia Ecclesiastical Goods Trust,Kaitaia,,24 Dominion Road,Kaitaia 0410,0410, ,,
CC29781,Tauranga Jazz Society Incorporated,Tauranga,,5 Wharf Street,Tauranga 3110,3110,Tauranga South,,
CC29218,Holy Family Kerikeri Ecclesiastical Goods Trust,Kerikeri,,36 Cobham Road,Kerikeri 0230,0230, ,,
CC27483,St Therese's Mangere East Ecclesiastical Goods Trust,Auckland,,10 Wickman Way, ,2024,Mangere East,,
CC29114,St Anthony's Mangere Bridge Ecclesiastical Goods Trust,Auckland,,20 Kirkbride Road, ,2022,Mangere Bridge,,
CC27151,The Angus Family Trust,Auckland,,C/o Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,,
CC29150,St Paul's Massey Ecclesiastical Goods Trust,Auckland,,162 Waimumu Road, ,0614,Massey,,
CC35810,Electricity Ashburton Jubilee Scholarship Trust,Ashburton,,22 Jb Cullen Drive,Ashburton,7772, ,,
CC29153,Our Lady Fatima Meadowbank Ecclesiastical Goods Trust,Auckland,,4 Lucia Glade, ,1072,Meadowbank,,
CC29155,St Therese's Moerewa Ecclesiastical Goods Trust,Kawakawa ,,17 Snowden Ave, ,0244,Moerewa ,,
CC29156,St Mary's Mt Albert Ecclesiastical Goods Trust,Auckland,,20-24 Kitenui Avenue, ,1025,Mount Albert,,
CC29154,St Bernadette's Mt Wellington Ecclesiastical Goods Trust,Auckland,,27 Bailey Road, ,1060,Mount Wellington,,
CC29152,St Benedict's Newton Ecclesiastical Goods Trust,Auckland,,1 St Benedicts Street, ,1010,Eden Terrace,,
CC29147,St Mary's Northcote Ecclesiastical Goods Trust,Auckland,,117 Onewa Road, ,0627,Northcote,,
CC29145,Our Lady of the Assumption Onehunga Ecclesiastical Goods Trust,Auckland,,130 Church Street, ,1061,Onehunga,,
CC29160,Mother of Perpetual Help Glendowie Ecclesiastical Goods Trust,Auckland,,510 Riddell Road, ,1071,St Heliers,,
CC29123,St Mary's Tairua Ecclesiastical Goods Trust,Tairua,,10 Bennett Drive,Tairua 3508,3508, ,,
CC29121,Sacred Heart Dargaville Ecclesiastical Goods Trust,Dargaville,,97 Hokianga Road,Dargaville 0310,0310, ,,
CC29162,St Thomas More Glenfield Ecclesiastical Goods Trust,Auckland,,336 Wairau Road, ,0629,Glenfield,,
CC29168,St Joseph's Grey Lynn Ecclesiastical Goods Trust,Auckland,,470 Great North Road, ,1021,Grey Lynn,,
CC29118,St Francis de Sales and All Souls Devonport Ecclesiastical Goods Trust,Auckland,,2A Albert Road, ,0624,Devonport,,
CC29170,St Paschal's Hauraki Plains Ecclesiastical Goods Trust,Ngatea,,56 Pipiroa Road,Ngatea 3503,3503, ,,
CC29117,St John the Baptist Browns Bay/St Francis de Sales Mairangi Bay East Coast Bays Ecclesiastical Goods Trust,Auckland,,395 East Coast Road, ,0630,Mairangi Bay,,
CC29173,St Joseph's Helensville/St Patrick's Huapai Ecclesiastical Goods Trust,Helensville,,1 Puriri Street,Helensville 0800,0800, ,,
CC29178,Holy Cross Henderson Ecclesiastical Goods Trust,Auckland,,14 Lavelle Road, ,0612,Henderson,,
CC29216,Immaculate Conception Ellerslie Ecclesiastical Goods Trust,Auckland,,66 Main Highway, ,1051,Ellerslie,,
CC29392,Our Lady the Sacred Heart Epsom Ecclesiastical Goods Trust,Auckland,,19 Banff Avenue, ,1023,Epsom,,
CC29205,St John's Orewa/St Francis Manly Hibiscus Coast Ecclesiastical Goods Trust,Orewa,,180 Centreway Road,Orewa 0931,0931, ,,
CC29214,Our Lady Lourdes Glen Eden Ecclesiastical Goods Trust,Auckland,,7 Glendale Road, ,0602,Glen Eden,,
CC41020,The Ornithological Society of New Zealand Incorporated,Blenheim,,28 Hillocks Road,RD 3,7273,Spring Creek,,
CC29158,St Pius X Glen Innes Ecclesiastical Goods Trust,Auckland,,101 Castledine Crescent, ,1072,Glen Innes,,
CC26380,Mangere Congregation Church Of Jesus Trust Board,Auckland,,4 Waddon Place, ,2022,Mangere,,
CC29211,Holy Cross Papatoetoe Ecclesiastical Goods Trust,Auckland,,21 Carruth Road , ,2025,Papatoetoe,,
CC39796,Samoan Christian Universal Church Trust,Auckland,,10 Norton Place, ,2022,Mangere,,
CC29213,St John the Baptist Parnell Ecclesiastical Goods Trust,Auckland,,244 Parnell Road, ,1052,Parnell,,
CC29208,St John Vianney Hillsborough Ecclesiastical Goods Trust,Auckland,,317 Hillsborough Road, ,1042,Hillsborough,,
CC29210,Sacred Heart and Our Lady Perpetual Help Ponsonby Herne Bay Ecclesiastical Goods Trust,Auckland,,16 Vermont Street, ,1011,Ponsonby,,
CC29163,St Francis Xavier Whangarei Ecclesiastical Goods Trust,Whangarei,,63 Park Avenue, Kensington,0145, ,,
CC29209,Sts Francis and Therese Pt Chevalier Ecclesiastical Goods Trust,Auckland,,46 Point Chevalier Road, ,1022,Point Chevalier,,
CC29165,Whanau Tapu Te Unga Waka Marae Epsom Eccesiastical Goods Trust,Auckland,,7 Clyde Street, ,1051,Epsom,,
CC29161,St Patrick's and St Joseph's Cathedral Auckland Ecclesiastical Goods Trust,Auckland,,43 Wyndham Street, ,1010,Auckland Central,,
CC29207,St Michael's Remuera Ecclesiastical Goods Trust,Auckland,,6 Beatrice Road, ,1050,Remuera,,
CC29115,St Mary the Immaculate Conception Avondale Ecclesiastical Goods Trust,Auckland,,2134-2138 Great North Road, ,0600,Avondale,,
CC29203,St Charles Borromeo Ecclesiastical Goods Trust,Rawene,,61 Parnell Street,Rawene 0473,0473, ,,
CC29174,St Ignatius St Heliers Bay Ecclesiastical Goods Trust,Auckland,,12 Kotiri Street, ,1071,St Heliers,,
CC29113,Good Shepherd Balmoral Ecclesiastical Goods Trust,Auckland,,27 Telford Avenue, ,1041,Mount Eden,,
CC29171,St Joseph's Takapuna Ecclesiastical Goods Trust/St Vincent's Milford,Auckland,,10 Dominion Street, ,0622,Takapuna,,
CC29116,Maria Assumpta Beachhaven Ecclesiastical Goods Trust,Auckland,,198 Beach Haven Road, ,0626,Beach Haven,,
CC29215,St Anne's Manurewa Ecclesiastical Goods Trust,Auckland,,126 Russell Road, ,2102,Manurewa,,
CC29144,St Dominic's Blockhouse Bay Ecclesiastical Goods Trust,Auckland,,34 Bolton Street, ,0600,Blockhouse Bay,,
CC29146,St Peter Chanel Clover Park Ecclesiastical Goods Trust,Auckland,,44 Boundary Road, ,2019,Clover Park,,
CC29148,St Colman's Coromandel Ecclesiastical Goods Trust,Coromandel,,475 Kapanga Road,Coromandel 3506,3506, ,,
CC29149,St Patrick's Whitianga Ecclesiastical Goods Trust,Whitianga,,16 Campbell Street, ,3510, ,,
CC29142,Holy Family Te Atatu Ecclesiastical Goods Trust,Auckland,,94 Taikata Road, ,0610,Te Atatu Peninsula,,
CC25077,St Francis of Assisi Thames Ecclesiastical Goods Trust,Thames,,111 Baillie Street,Thames 3500,3500, ,,
CC29139,St Therese's Three Kings Ecclesiastical Goods Trust,Auckland,,463 Mount Albert Road, ,1041,Mount Roskill,,
CC29132,St Andrew's Tuakau Ecclesiastical Goods Trust,Tuakau,,186 George Street,,2121, ,,
CC25367,Save the Children New Zealand,Wellington,,Level 7,108 The Terrace,6011,Wellington Central,,
CC29133,St Peter's Waiheke Island Ecclesiastical Goods Trust,Auckland,,197 Ocean View Road, ,1840,"Oneroa, Waiheke Island",,
CC28807,Phillipstown Community Centre Charitable Trust,Christchurch,,39 Nursery Road, ,8011,Phillipstown,,
CC29131,Sacred Heart Waitaruke Ecclesiastical Goods Trust,Northland ,,877 State Highway 10, ,0479,Waitaruke,,
CC36911,Helping Hand Trust,Hastings,,300 Karamu Road South,,4122, ,,
CC29135,St Anthony's Waiuku Ecclesiastical Goods Trust,Waiuku,,7 Kent Street,Waiuku 2123,2123,Saint Marys Bay,,
CC29136,Holy Name Warkworth/Ss Peter and Paul Puhoi Ecclesiastical Goods Trust,Warkworth,,14 Percy Street,Warkworth 0910,0910, ,,
CC27680,Heriot Primary School Parent Teacher Association,Tapanui,,976 Moa Flat Road,RD 2,9587,Ettrick,,
CC29140,St Mary's Wellsford Ecclesiastical Goods Trust,Wellsford,,6 Matheson Road,Wellsford 0900,0900,"Matheson Road, ",,
CC22639,Taupo Baptist Church,Taupo,,Cnr Taupo View And Rifle Range Roads,Tauhara,3350, ,,
CC34992,Godley Head Heritage Trust,Rangiora,,16 Koura Drive,,7400, ,,
CC29122,Our Lady Star of the Sea Howick Ecclesiastical Goods Trust,Auckland,,18 Parkhill Road, ,2014,Howick,,
CC35403,The RST Alliance,Auckland,,"Level 4, Alexandra Park Function Centre",Greenlane Road West,1344,Epsom,,
CC26080,Hawkes Bay Ballet and Dance Incorporated,Napier,,63 Kensington Drive, ,4112,Taradale,,
CC40291,The North Shore Rockhounds Club Incorporated,Auckland,,Marlborough Park,Chartwell Avenue,0627,Glenfield,,
CC25772,Mid Canterbury Tennis Charitable Trust,Ashburton,,70 Oak Grove,,7700,,,
CC37488,The Auckland Sailors Home,Auckland,,16 Gore Street, ,1010,Auckland Central,,
CC25974,Te Tai - Awa O Te Ora,Auckland,,7 Springs Road, ,2023,East Tāmaki,,
CC31021,The Auckland Sailors Home Trust,Auckland,,16 Gore Street, ,1010,Auckland Central,,
CC31663,Everest Trust,Dunedin,,"Moran Building, Level 4", 8 The Octagon,9016, ,,
CC25084,The Mount Cargill Trust,Dunedin,,314 King Edward Street, ,9012,South Dunedin,,
CC34616,Winter Games New Zealand,Wanaka,,78 Anderson Road,Wanaka 9305,9305, ,,
CC40656,Bushell Charitable Trust,Wellington,,10 Roseneath Terrace, ,6011,Roseneath,,
CC25076,Whirinaki Whare Taonga,Upper Hutt,,836 Fergusson Drive,,5018, ,,
CC26660,Tokoroa Assembly Of God Property Trust Board,Tokoroa,,26 Berwick Place,,3420, ,,
CC25068,Coromandel Community Services Trust,Coromandel,,45 Tiki Road,Coromandel 3506,3506, ,,
CC31573,New Zealand Schools Waterwise Incorporated,Auckland,,30 Lansell Drive, ,2016,East Tamaki Heights,,
CC41029,Reefton Historic Trust Board Incorporated,Reefton,,C/- 28 Broadway,,7830, ,,
CC27662,Alexandra Baptist Church,Alexandra,,6 Gregg Street,Alexandra 9320,9320, ,,
CC36124,Raukawa District Maori Council,Waikanae,,50B Kotare Street,,5036, ,,
CC34796,Highbury Community House Incorporated,Auckland,,110 Hinemoa Street, ,626,Birkenhead,,
CC26620,Canterbury Youth Services,Christchurch,,286 Oxford Terrace,Papanui,8011,Christchurch Central,,
CC25838,Thom Charitable Trust,Auckland,,level 4 117 St Georges bay Road, ,,Parnell,,
CC25636,Dunedin Public Art Gallery Society Incorporated,Dunedin,,Suite 1,50 The Octagon,9016,Dunedin Central,,
CC34795,The Corpus Christi Trust,Auckland,,18 Campbell Road, ,2018,Maraetai,,
CC25474,The Margaret Templeton Educational Trust,Dunedin,,C/- Anderson Lloyd Lawyers,Private Bag 1959,9054, ,,
CC40350,"Tuwharetoa Ki Kawerau Health, Education and Social Services Trust",Kawerau,,28-30 Islington Street,,3127, ,,
CC25845,Church of Christ Wellington,Wellington,,95 Webb Street, ,6011,Mount Cook,,
CC32054,Grandstand Trust,Balclutha,,102-104 Clyde Street,,9230, ,,
CC25098,Saturday Morning Music Classes (Dunedin) Society Incorporated,Dunedin,,989 George Street, ,9016,North Dunedin,,
CC25217,Palmerston North Central Baptist Church,Palmerston North,,190 Church Street, ,4412,West End,,
CC25305,Bethlehem Early Learning Centres Limited,Tauranga,,7 Elder Lane,Bethlehem,3110, ,,
CC25328,First Class Education and Care Limited,Tauranga,,7 Elder Lane,Bethlehem,3110, ,,
CC27856,Platform Charitable Trust,Wellington,,57 Vivian Street,181 Thorndon Quay,6011,Te Aro,,
CC34921,Acts Churches Trust,Auckland,,15 Gladding Place, ,2104,Manukau,,
CC31319,Glenview Community Centre Incorporated,Hamilton,,12 Tomin Road, ,3206,Glenview,,
CC33494,South City Baptist Church Tauranga,Tauranga,,94 Kennedy Road, ,3112,Pyes Pa,,
CC33952,Toi Rakiura - Arts Trust Stewart Island,Stewart Island,,21 Miro Crescent,Oban,9818,Halfmoon Bay / Oban,,
CC26822,Estate of Annie Gertrude Kempthorne,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,,
CC22658,The Bruce McLaren Trust,Hampton Downs,,Unit 3,20 Hampton Downs Road,3782, ,,
CC36061,Mangere Community Law Office Trust,Auckland,,Unit 9 Shop 27,"Mangere Town Square, Mangere",2022, ,,
CC22736,Bethlehem International School Limited,Tauranga,,7 Elder Lane, ,3110,Bethlehem,,
CC23813,St John's Golden Church,Whangarei,,149 Kamo Road,Kensington,0112,Kensington,,
CC27560,Wellington Full Gospel Church Trust Board,Wellington,,81 Upland Road, ,6012,Kelburn,,
CC30918,Evergreen Baptist Church (NZ),Auckland,,97 Onewa Road, ,0627,Northcote,,
CC28039,Fraser Crescent Home and School Association Incorporated,Upper Hutt,,C/O  Fraser Crescent School,16 Redwood Street,5018,Elderslea,,
CC25947,The Kristin Foundation,Auckland,,360 Albany Highway, ,632,Albany,,
CC32647,Whangarei Rowing Club Incorporated,Whangarei,,PO Box 47,,0140, ,,
CC39598,Nelson Civic Choir Incorporated,Nelson,,48 Nile Street,,7010, ,,
CC22003,The Vincentian Foundation for the Elderly,Upper Hutt,,27 Logan Street, ,5018,Ebdentown,,
CC26258,Wanganui Education Trust,Auckland,,C/O Perpetual Guardian,"Level 23, 191 Queen Street",1010,Auckland Central,,
CC25492,Assembly of God (Manurewa) Trust Board,Auckland,,174 Mill Road,RD 1,2576, ,,
CC25927,Johnny Appleseed Charitable Trust,Havelock North,,548 St Georges Road,RD 2,4172, ,,
CC35483,Kristin School Charitable Trust,Auckland,,360 Albany Highway, ,632,Albany,,
CC25289,Bethlehem College Limited,Tauranga,,7 Elder Lane,Bethlehem,3110, ,,
CC25290,Bethlehem Trading Company Limited,Tauranga,,Elder Lane, ,,Bethlehem,,
CC25479,Coastguard Whangaroa Incorporated,Kaeo,,19 Kent Street,RD 1,0478,Whangaroa,,
CC25320,Religious Society Of Friends Kapiti Worship Group,Paraparaumu,,58 Kotuku Drive, ,5032,Paraparaumu Beach,,
CC28265,The Asia Pacific Discipleship Trust,Auckland,,297A Church Street, ,1061,Onehunga,,
CC26899,El Shaddai Trust,Blenheim,,42 Westhaven Place, ,7201,Redwoodtown,,
CC24166,New Brighton Union Parish,Christchurch,,24 Union Street, ,8061,New Brighton,,
CC23812,Oxford District Union Parish,Oxford,,85 Main Street,Oxford 7430,7430,Starvation Hill,,
CC25091,The Royal New Zealand Ballet,Wellington,,Level 3,77 Courtenay Place,6011,Te Aro,,
CC23811,Port Hills Uniting Parish,Christchurch,,4 Augusta Street, ,8081,Redcliffs,,
CC24173,Linwood Avenue Union Church,Christchurch,,378 Linwood Avenue, ,8062,Bromley,,
CC31523,Stoke Old Time Country Music Club Incorporated,Brightwater,,22 Waimea West Road,,7022, ,,
CC24172,Kaiapoi Co-Operating Parish Methodist-Presbyterian,Kaiapoi,,53 Fuller Street,,7630, ,,
CC26667,Tauranga Rotary Charitable Trust,Tauranga,,115 Hollister Lane,Level 1,3112,Ohauiti,,
CC24171,Malvern Co-Operating Parish,Darfield,,2 McLaughlins Road,Darfield 7510,7510, ,,
CC24170,Motueka Uniting Parish,Motueka,,64 High Street,,7120, ,,
CC26711,Tauranga Rotary Expo Trust,Tauranga,,43 Harrier Street,115 The Strand,3112,Parkvale,,
CC24169,St Andrews United Parish,Hokitika,,35 Hampden Street,,7810, ,,
CC24168,Halswell Union Parish,Christchurch,,438 Halswell Road, ,8025,Halswell,,
CC40292,Inglewood Veterinary Group Incorporated,Inglewood,,28 Brown Street,Inglewood 4330,4330,Norfolk,,
CC34731,The Toogood Trust,Hastings,,Baker Tilly Staples Rodway Hawkes Bay Ltd,205 Hastings Street South,4122, ,,
CC26897,Kaiapoi Daycentre for Seniors Incorporated,Kaiapoi,,24 Sewell Street,,7630, ,,
CC26015,The Lois Dalley Charitable Trust,Auckland,,PO Box 28817, ,1541,Remuera,,
CC26709,Chenery Memorial Trust,Auckland,,PO Box 28817, ,1541,Remuera,,
CC25537,Lions Club of Mangonui Charitable Trust,Mangonui,,17 Midgley Road,RD 1,0494, ,,
CC25313,Queenspark Community Trust,Christchurch,,180 Queenspark Drive, ,8083,Parklands,,
CC25295,The Render Gathering,Auckland,,98 Hill Road, ,2105,The Gardens,,
CC25641,Clergy Trust Fund for the Diocese of Hamilton,Hamilton,,51 Grey Street, ,3247,Hamilton East,,
CC35794,The Inspiring Communities Trust,Wellington,,C/- WESLEY COMMUNITY ACTION  EPWORTH HOUSE,75 Taranaki Street,6011,Te Aro,,
CC29002,New Zealand Association of Clinical Research Incorporated,Auckland,,Level 12,2 Commerce St,1010,Auckland Central,,
CC25204,The McKenzie Legacy Charitable Trust,Stratford,,78 Miranda Street,,4332, ,,
CC25308,Marire Home Incorporated,Stratford,,78 Miranda Street,,4332, ,,
CC26851,PHAB Association (Auckland) Incorporated,Auckland,,8 Auburn Street, ,622,Takapuna,,
CC39868,New Zealand Chinese Association Auckland Incorporated,Auckland,,15A Kenny Road, ,1050,Remuera,,
CC25228,Maranatha Foundation Trust,Lower Hutt,,148 Major Drive, ,5010,Kelson,,
CC25872,Chequers Trust,Auckland,,47 Sartors Avenue, ,630,Browns Bay,,
CC31054,Koru Care Charitable Trust New Zealand,Auckland,,21 Nixon Street,105 Great South Road,1021,Grey Lynn,,
CC25964,Whitiora Bible Church,Hamilton,,24 Abbotsford Street, ,3200,Whitiora,,
